Month,District_Name,Total_Positive,Total_Discharge,Total_Deaths
32020,KARNATAKA,0.00016,6.12,3.06
42020,KARNATAKA,0.0009,40.53,3.71
52020,KARNATAKA,0.0052,37.81,1.58
62020,KARNATAKA,0.002,51.94,1.6
72020,KARNATAKA,0.15,47.87,1.83
82020,KARNATAKA,0.45,73.76,1.65
92020,KARNATAKA,0.78,81.92,1.49
102020,KARNATAKA,1.05,94.2,1.42
122020,KARNATAKA,1.15,97.81,1.39
12021,KARNATAKA,1.17,98.21,1.37
22021,KARNATAKA,1.18,98.3,1.36
32021,KARNATAKA,1.23,97.01,1.33
42021,KARNATAKA,1.73,82.33,1.12
52021,KARNATAKA,3.21,87.61,1.1
62021,KARNATAKA,3.6,98.08,1.22
72021,KARNATAKA,3.7,97.98,1.25
82021,KARNATAKA,3.78,98.21,1.26
