Month,District_Name,Total_Positive,Total_Discharge,Total_Deaths
32020,KARNATAKA,0.00016,6.12,3.06
42020,KARNATAKA,0.0009,40.53,3.71
52020,KARNATAKA,0.0052,37.81,1.58
62020,KARNATAKA,0.002,51.94,1.6
72020,KARNATAKA,0.15,47.87,1.83
82020,KARNATAKA,0.45,73.76,1.65
92020,KARNATAKA,0.78,81.92,1.49
102020,KARNATAKA,1.05,94.2,1.42
122020,KARNATAKA,1.15,97.81,1.39
132021,KARNATAKA,1.17,98.21,1.37
202021,KARNATAKA,1.18,98.3,1.36
302021,KARNATAKA,1.23,97.01,1.33
402021,KARNATAKA,1.73,82.33,1.12
502021,KARNATAKA,3.21,87.61,1.1
602021,KARNATAKA,3.6,98.08,1.22
702021,KARNATAKA,3.7,97.98,1.25
802021,KARNATAKA,3.78,98.21,1.26
